ID TIME FPS RAM CPU
0 498.15 17 14.1 34.8
0 498.194 22 14.1 34.8
0 498.241 21 14.1 34.8
0 498.29 21 14.1 34.8
0 498.345 18 14.1 34.8
0 498.395 20 14.1 34.8
0 498.444 20 14.1 34.8
0 498.508 16 14.1 34.8
0 498.54 31 14.1 34.8
0 498.59 20 14.1 34.8
0 498.646 18 14.1 34.8
0 498.695 20 14.1 34.8
0 498.747 19 14.1 34.8
0 498.79 23 14.1 34.8
0 498.839 20 14.1 34.8
0 498.895 18 14.1 34.8
0 498.942 21 14.1 34.8
0 498.991 21 14.1 34.8
0 499.041 20 14.1 34.8
0 499.09 20 14.1 34.8
0 499.139 20 14.1 34.8
0 499.196 18 14.1 34.8
0 499.24 22 14.1 34.8
0 499.29 20 14.1 34.8
0 499.342 19 14.1 34.8
0 499.39 21 14.1 34.8
0 499.446 18 14.1 34.8
0 499.491 22 14.1 34.8
0 499.541 20 14.1 34.8
0 499.598 18 14.1 34.8
0 499.654 18 14.1 34.8
0 499.694 25 14.1 34.8
0 499.745 20 14.1 34.8
0 499.79 22 14.1 34.8
0 499.839 20 14.1 34.8
0 499.895 18 14.1 34.8
0 499.945 20 14.1 34.8
0 499.995 20 14.1 34.8
0 500.039 22 14.1 34.8
0 500.089 20 14.1 34.8
0 500.144 18 14.1 34.8
0 500.192 20 14.1 34.8
0 500.248 18 14.1 34.8
0 500.291 24 14.1 34.8
0 500.339 21 14.1 34.8
0 500.395 18 14.1 34.8
0 500.445 20 14.1 34.8
0 500.49 22 14.1 34.8
0 500.54 20 14.1 34.8
0 500.591 20 14.1 34.8
0 500.639 21 14.1 34.8
0 500.691 19 14.1 34.8
0 500.74 21 14.1 34.8
0 500.789 20 14.1 34.8
0 500.846 18 14.1 34.8
0 500.894 21 14.1 34.8
0 500.94 22 14.1 34.8
0 500.99 20 14.1 34.8
0 501.04 20 14.1 34.8
0 501.09 20 14.1 34.8
0 501.152 16 14.1 34.8
0 501.191 26 14.1 34.8
0 501.249 17 14.1 34.8
0 501.3 19 14.1 34.8
0 501.34 25 14.1 34.8
0 501.391 19 14.1 34.8
0 501.44 21 14.1 34.8
0 501.495 18 14.1 34.8
0 501.545 20 14.1 34.8
0 501.595 20 14.1 34.8
0 501.641 22 14.1 34.8
0 501.69 21 14.1 34.8
0 501.744 18 14.1 34.8
0 501.8 18 14.1 34.8
0 501.851 20 14.1 34.8
0 501.899 21 14.1 34.8
0 501.94 24 14.1 34.8
0 501.989 20 14.1 34.8
0 502.041 19 14.1 34.8
0 502.091 20 14.1 34.8
0 502.14 21 14.1 34.8
0 502.19 20 14.1 34.8
0 502.24 20 14.1 34.8
0 502.298 17 14.1 34.8
0 502.345 21 14.1 34.8
0 502.395 20 14.1 34.8
0 502.441 22 14.1 34.8
0 502.49 20 14.1 34.8
0 502.54 20 14.1 34.8
0 502.589 20 14.1 34.8
0 502.645 18 14.1 34.8
0 502.689 23 14.1 34.8
0 502.74 19 14.1 34.8
0 502.791 20 14.1 34.8
0 502.847 18 14.1 34.8
0 502.907 17 14.1 34.8
0 502.944 26 14.1 34.8
0 502.989 22 14.1 34.8
0 503.039 20 14.1 34.8
0 503.095 18 14.1 34.8
0 503.142 21 14.1 34.8
0 503.195 19 14.1 34.8
0 503.24 22 14.1 34.8
0 503.289 20 14.1 34.8
0 503.352 16 14.1 34.8
0 503.4 21 14.1 34.8
0 503.45 20 14.1 34.8
0 503.489 25 14.1 34.8
0 503.54 20 14.1 34.8
0 503.595 18 14.1 34.8
0 503.642 21 14.1 34.8
0 503.69 21 14.1 34.8
0 503.74 20 14.1 34.8
0 503.79 20 14.1 34.8
0 503.839 20 14.1 34.8
0 503.899 17 14.1 34.8
0 503.942 23 14.1 34.8
0 503.99 21 14.1 34.8
0 504.04 20 14.1 34.8
0 504.095 18 14.1 34.8
0 504.145 20 14.1 34.8
0 504.191 22 14.1 34.8
0 504.24 20 14.1 34.8
0 504.292 19 14.1 34.8
0 504.345 19 15.7 34.3
0 504.399 19 15.7 34.3
0 504.457 17 15.7 34.3
0 504.493 28 15.7 34.3
0 504.547 18 15.7 34.3
0 504.595 21 15.7 34.3
0 504.645 20 15.7 34.3
0 504.693 21 15.7 34.3
0 504.74 21 15.7 34.3
0 504.789 21 15.7 34.3
0 504.851 16 15.7 34.3
0 504.899 21 15.7 34.3
0 504.954 18 15.7 34.3
0 504.991 27 15.7 34.3
0 505.04 21 15.7 34.3
0 505.094 18 15.7 34.3
0 505.144 20 15.7 34.3
0 505.194 20 15.7 34.3
0 505.24 22 15.7 34.3
0 505.29 20 15.7 34.3
0 505.339 21 15.7 34.3
0 505.389 20 15.7 34.3
0 505.446 18 15.7 34.3
0 505.49 23 15.7 34.3
0 505.539 20 15.7 34.3
0 505.596 18 15.7 34.3
0 505.644 21 15.7 34.3
0 505.689 22 15.7 34.3
0 505.74 20 15.7 34.3
0 505.796 18 15.7 34.3
0 505.846 20 15.7 34.3
0 505.896 20 15.7 34.3
0 505.939 23 15.7 34.3
0 505.995 18 15.7 34.3
0 506.058 16 15.7 34.3
0 506.095 27 15.7 34.3
0 506.142 21 15.7 34.3
0 506.189 21 15.7 34.3
0 506.245 18 15.7 34.3
0 506.295 20 15.7 34.3
0 506.346 20 15.7 34.3
0 506.391 22 15.7 34.3
0 506.44 20 15.7 34.3
0 506.509 14 15.7 34.3
0 506.54 33 15.7 34.3
0 506.597 18 15.7 34.3
0 506.646 20 15.7 34.3
0 506.69 23 15.7 34.3
0 506.74 20 15.7 34.3
0 506.789 20 15.7 34.3
0 506.84 20 15.7 34.3
0 506.889 20 15.7 34.3
0 506.946 18 15.7 34.3
0 506.989 23 15.7 34.3
0 507.042 19 15.7 34.3
0 507.096 19 15.7 34.3
0 507.145 20 15.7 34.3
0 507.189 23 15.7 34.3
0 507.24 20 15.7 34.3
0 507.294 19 15.7 34.3
0 507.345 20 15.7 34.3
0 507.395 20 15.7 34.3
0 507.44 22 15.7 34.3
0 507.489 20 15.7 34.3
0 507.54 20 15.7 34.3
0 507.61 14 15.7 34.3
0 507.653 23 15.7 34.3
0 507.689 28 15.7 34.3
0 507.745 18 15.7 34.3
0 507.795 20 15.7 34.3
0 507.844 20 15.7 34.3
0 507.892 21 15.7 34.3
0 507.939 21 15.7 34.3
0 507.99 20 15.7 34.3
0 508.048 17 15.7 34.3
0 508.095 21 15.7 34.3
0 508.152 18 15.7 34.3
0 508.189 26 15.7 34.3
0 508.239 20 15.7 34.3
0 508.297 17 15.7 34.3
0 508.344 22 15.7 34.3
0 508.392 21 15.7 34.3
0 508.44 21 15.7 34.3
0 508.489 20 15.7 34.3
0 508.54 19 15.7 34.3
0 508.594 19 15.7 34.3
0 508.646 19 15.7 34.3
0 508.69 23 15.7 34.3
0 508.739 20 15.7 34.3
0 508.795 18 15.7 34.3
0 508.844 20 15.7 34.3
0 508.895 20 15.7 34.3
0 508.94 22 15.7 34.3
0 508.989 20 15.7 34.3
0 509.041 19 15.7 34.3
0 509.095 18 15.7 34.3
0 509.155 17 15.7 34.3
0 509.194 25 15.7 34.3
0 509.24 22 15.7 34.3
0 509.294 18 15.7 34.3
0 509.345 20 15.7 34.3
0 509.39 22 15.7 34.3
0 509.439 21 15.7 34.3
0 509.495 18 15.7 34.3
0 509.55 18 15.7 34.3
0 509.6 20 15.7 34.3
0 509.64 25 15.7 34.3
0 509.69 20 15.7 34.3
0 509.751 16 15.7 34.3
0 509.799 21 15.7 34.3
0 509.85 20 15.7 34.3
0 509.89 25 15.7 34.3
0 509.939 20 15.7 34.3
0 509.989 20 15.7 34.3
0 510.039 20 15.7 34.3
0 510.089 20 15.7 34.3
0 510.139 20 15.7 34.3
0 510.193 19 15.7 34.3
0 510.246 19 15.7 34.3
0 510.296 20 15.7 34.3
0 510.34 23 15.7 34.3
0 510.39 20 15.7 34.3
0 510.44 20 15.7 34.3
0 510.491 19 15.7 34.3
0 510.545 18 15.7 34.3
0 510.591 22 15.7 34.3
0 510.639 21 15.7 34.3
0 510.712 14 15.7 34.3
0 510.756 23 15.7 34.3
0 510.789 30 15.7 34.3
0 510.845 18 15.7 34.3
0 510.895 20 15.7 34.3
0 510.945 20 15.7 34.3
0 510.995 20 15.7 34.3
0 511.041 22 15.7 34.3
0 511.089 21 15.7 34.3
0 511.141 19 15.7 34.3
0 511.19 20 15.7 34.3
0 511.241 19 15.7 34.3
0 511.291 20 15.7 34.3
0 511.349 17 15.7 34.3
0 511.401 19 15.7 34.3
0 511.445 23 15.7 34.3
0 511.49 22 15.7 34.3
0 511.54 20 15.7 34.3
0 511.589 20 15.7 34.3
0 511.639 20 15.7 34.3
0 511.69 20 15.7 34.3
0 511.739 20 15.7 34.3
0 511.79 20 15.7 34.3
0 511.842 19 15.7 34.3
0 511.895 19 15.7 34.3
0 511.945 20 15.7 34.3
0 511.99 22 15.7 34.3
0 512.039 20 15.7 34.3
0 512.09 20 15.7 34.3
0 512.146 18 15.7 34.3
0 512.196 20 15.7 34.3
0 512.24 23 15.7 34.3
0 512.289 21 15.7 34.3
0 512.362 14 15.7 34.3
0 512.39 36 15.7 34.3
0 512.442 19 15.7 34.3
0 512.49 21 15.7 34.3
0 512.539 20 15.7 34.3
0 512.596 17 15.7 34.3
0 512.646 20 15.7 34.3
0 512.69 23 15.7 34.3
0 512.74 20 15.7 34.3
0 512.8 17 15.7 34.3
0 512.847 21 15.7 34.3
0 512.9 19 15.7 34.3
0 512.941 24 15.7 34.3
0 512.99 20 15.7 34.3
0 513.045 18 15.7 34.3
0 513.091 22 15.7 34.3
0 513.14 21 15.7 34.3
0 513.189 20 15.7 34.3
0 513.239 20 15.7 34.3
0 513.296 18 15.7 34.3
0 513.345 20 15.7 34.3
0 513.397 19 15.7 34.3
0 513.44 23 15.7 34.3
0 513.489 20 15.7 34.3
0 513.543 19 15.7 34.3
0 513.596 19 15.7 34.3
0 513.64 23 15.7 34.3
0 513.689 20 15.7 34.3
0 513.741 19 15.7 34.3
0 513.796 18 15.7 34.3
0 513.839 23 15.7 34.3
0 513.89 20 15.7 34.3
0 513.963 14 15.7 34.3
0 513.991 37 15.7 34.3
0 514.045 18 15.7 34.3
0 514.09 22 15.7 34.3
0 514.14 20 15.7 34.3
0 514.19 20 15.7 34.3
0 514.246 18 15.7 34.3
0 514.29 23 15.7 34.3
0 514.339 20 15.7 34.3
0 514.398 17 12.6 34.2
0 514.451 19 12.6 34.2
0 514.5 20 12.6 34.2
0 514.54 25 12.6 34.2
0 514.59 20 12.6 34.2
0 514.644 19 12.6 34.2
0 514.69 22 12.6 34.2
0 514.739 20 12.6 34.2
0 514.789 20 12.6 34.2
0 514.845 18 12.6 34.2
0 514.895 20 12.6 34.2
0 514.945 20 12.6 34.2
0 514.991 22 12.6 34.2
0 515.039 21 12.6 34.2
0 515.091 19 12.6 34.2
0 515.145 19 12.6 34.2
0 515.196 20 12.6 34.2
0 515.243 21 12.6 34.2
0 515.29 22 12.6 34.2
0 515.339 20 12.6 34.2
0 515.392 19 12.6 34.2
0 515.441 21 12.6 34.2
0 515.489 21 12.6 34.2
0 515.564 13 12.6 34.2
0 515.593 34 12.6 34.2
0 515.644 19 12.6 34.2
0 515.695 20 12.6 34.2
0 515.741 22 12.6 34.2
0 515.789 21 12.6 34.2
0 515.845 18 12.6 34.2
0 515.9 18 12.6 34.2
0 515.949 20 12.6 34.2
0 515.995 22 12.6 34.2
0 516.039 23 12.6 34.2
0 516.091 19 12.6 34.2
0 516.152 16 12.6 34.2
0 516.197 22 12.6 34.2
0 516.247 20 12.6 34.2
0 516.29 23 12.6 34.2
0 516.339 20 12.6 34.2
0 516.389 20 12.6 34.2
0 516.439 20 12.6 34.2
0 516.496 18 12.6 34.2
0 516.54 23 12.6 34.2
0 516.59 20 12.6 34.2
0 516.648 17 12.6 34.2
0 516.696 21 12.6 34.2
0 516.74 23 12.6 34.2
0 516.79 20 12.6 34.2
0 516.845 18 12.6 34.2
0 516.896 19 12.6 34.2
0 516.95 19 12.6 34.2
0 516.991 24 12.6 34.2
0 517.04 20 12.6 34.2
0 517.09 20 12.6 34.2
0 517.163 14 12.6 34.2
0 517.192 34 12.6 34.2
0 517.24 21 12.6 34.2
0 517.295 18 12.6 34.2
0 517.345 20 12.6 34.2
0 517.395 20 12.6 34.2
0 517.445 20 12.6 34.2
0 517.492 21 12.6 34.2
0 517.539 21 12.6 34.2
0 517.6 17 12.6 34.2
0 517.646 22 12.6 34.2
0 517.694 21 12.6 34.2
0 517.74 22 12.6 34.2
0 517.789 20 12.6 34.2
0 517.845 18 12.6 34.2
0 517.893 21 12.6 34.2
0 517.94 21 12.6 34.2
0 517.99 20 12.6 34.2
0 518.041 20 12.6 34.2
0 518.095 18 12.6 34.2
0 518.143 21 12.6 34.2
0 518.199 18 12.6 34.2
0 518.24 24 12.6 34.2
0 518.29 20 12.6 34.2
0 518.345 18 12.6 34.2
0 518.394 20 12.6 34.2
0 518.448 19 12.6 34.2
0 518.49 24 12.6 34.2
0 518.539 21 12.6 34.2
0 518.596 18 12.6 34.2
0 518.644 20 12.6 34.2
0 518.694 20 12.6 34.2
0 518.769 13 12.6 34.2
0 518.791 45 12.6 34.2
0 518.839 21 12.6 34.2
0 518.894 18 12.6 34.2
0 518.945 20 12.6 34.2
0 518.996 19 12.6 34.2
0 519.04 23 12.6 34.2
0 519.089 20 12.6 34.2
0 519.15 16 12.6 34.2
0 519.201 20 12.6 34.2
0 519.25 20 12.6 34.2
0 519.291 24 12.6 34.2
0 519.34 20 12.6 34.2
0 519.399 17 12.6 34.2
0 519.445 22 12.6 34.2
0 519.493 20 12.6 34.2
0 519.54 22 12.6 34.2
0 519.591 20 12.6 34.2
0 519.639 20 12.6 34.2
0 519.697 17 12.6 34.2
0 519.745 21 12.6 34.2
0 519.797 19 12.6 34.2
0 519.84 24 12.6 34.2
0 519.889 20 12.6 34.2
0 519.94 20 12.6 34.2
0 519.994 19 12.6 34.2
0 520.041 21 12.6 34.2
0 520.089 21 12.6 34.2
0 520.145 18 12.6 34.2
0 520.196 20 12.6 34.2
0 520.244 21 12.6 34.2
0 520.292 21 12.6 34.2
0 520.349 18 12.6 34.2
0 520.39 24 12.6 34.2
0 520.444 18 12.6 34.2
0 520.495 20 12.6 34.2
0 520.54 22 12.6 34.2
0 520.59 20 12.6 34.2
0 520.644 18 12.6 34.2
0 520.695 20 12.6 34.2
0 520.751 18 12.6 34.2
0 520.79 26 12.6 34.2
0 520.84 20 12.6 34.2
0 520.906 15 12.6 34.2
0 520.95 23 12.6 34.2
0 521.0 20 12.6 34.2
0 521.04 25 12.6 34.2
0 521.09 20 12.6 34.2
0 521.14 20 12.6 34.2
0 521.19 20 12.6 34.2
0 521.241 20 12.6 34.2
0 521.29 20 12.6 34.2
0 521.34 20 12.6 34.2
0 521.397 18 12.6 34.2
0 521.449 19 12.6 34.2
0 521.49 24 12.6 34.2
0 521.54 20 12.6 34.2
0 521.591 20 12.6 34.2
0 521.641 20 12.6 34.2
0 521.695 18 12.6 34.2
0 521.74 22 12.6 34.2
0 521.79 20 12.6 34.2
0 521.84 20 12.6 34.2
0 521.901 16 12.6 34.2
0 521.963 16 12.6 34.2
0 521.99 37 12.6 34.2
0 522.047 17 12.6 34.2
0 522.095 21 12.6 34.2
0 522.145 20 12.6 34.2
0 522.196 20 12.6 34.2
0 522.24 23 12.6 34.2
0 522.29 20 12.6 34.2
0 522.35 17 12.6 34.2
0 522.402 19 12.6 34.2
0 522.441 25 12.6 34.2
0 522.491 20 12.6 34.2
0 522.552 16 12.6 34.2
0 522.6 21 12.6 34.2
0 522.647 21 12.6 34.2
0 522.691 23 12.6 34.2
0 522.74 20 12.6 34.2
0 522.79 20 12.6 34.2
0 522.84 20 12.6 34.2
0 522.897 17 12.6 34.2
0 522.946 20 12.6 34.2
0 522.991 22 12.6 34.2
0 523.04 20 12.6 34.2
0 523.097 18 12.6 34.2
0 523.14 23 12.6 34.2
0 523.19 20 12.6 34.2
0 523.24 20 12.6 34.2
0 523.29 20 12.6 34.2
0 523.346 18 12.6 34.2
0 523.39 23 12.6 34.2
0 523.44 20 12.6 34.2
0 523.514 14 12.6 34.2
0 523.541 37 12.6 34.2
0 523.59 21 12.6 34.2
0 523.639 20 12.6 34.2
0 523.695 18 12.6 34.2
0 523.746 20 12.6 34.2
0 523.796 20 12.6 34.2
0 523.84 23 12.6 34.2
0 523.889 20 12.6 34.2
0 523.95 16 12.6 34.2
0 524.003 19 12.6 34.2
0 524.052 21 12.6 34.2
0 524.091 26 12.6 34.2
0 524.14 20 12.6 34.2
0 524.196 18 12.6 34.2
0 524.243 22 12.6 34.2
0 524.291 21 12.6 34.2
0 524.34 20 12.6 34.2
0 524.39 20 12.6 34.2
0 524.447 17 12.2 34.2
0 524.499 19 12.2 34.2
0 524.551 19 12.2 34.2
0 524.591 25 12.2 34.2
0 524.64 20 12.2 34.2
0 524.697 17 12.2 34.2
0 524.747 20 12.2 34.2
0 524.793 22 12.2 34.2
0 524.84 21 12.2 34.2
0 524.889 20 12.2 34.2
0 524.946 18 12.2 34.2
0 524.996 20 12.2 34.2
0 525.066 14 12.2 34.2
0 525.093 37 12.2 34.2
0 525.143 20 12.2 34.2
0 525.197 19 12.2 34.2
0 525.246 20 12.2 34.2
0 525.296 20 12.2 34.2
0 525.34 23 12.2 34.2
0 525.39 20 12.2 34.2
0 525.446 18 12.2 34.2
0 525.496 20 12.2 34.2
0 525.555 17 12.2 34.2
0 525.591 28 12.2 34.2
0 525.641 20 12.2 34.2
0 525.697 18 12.2 34.2
0 525.745 21 12.2 34.2
0 525.797 19 12.2 34.2
0 525.84 23 12.2 34.2
0 525.889 20 12.2 34.2
0 525.939 20 12.2 34.2
0 525.989 20 12.2 34.2
0 526.046 18 12.2 34.2
0 526.094 21 12.2 34.2
0 526.139 22 12.2 34.2
0 526.197 17 12.2 34.2
0 526.245 21 12.2 34.2
0 526.291 22 12.2 34.2
0 526.339 21 12.2 34.2
0 526.39 20 12.2 34.2
0 526.446 18 12.2 34.2
0 526.496 20 12.2 34.2
0 526.539 23 12.2 34.2
0 526.589 20 12.2 34.2
0 526.661 14 12.2 34.2
0 526.692 33 12.2 34.2
0 526.746 18 12.2 34.2
0 526.79 23 12.2 34.2
0 526.839 20 12.2 34.2
0 526.892 19 12.2 34.2
0 526.946 18 12.2 34.2
0 526.996 20 12.2 34.2
0 527.04 23 12.2 34.2
0 527.09 20 12.2 34.2
0 527.146 18 12.2 34.2
0 527.212 15 12.2 34.2
0 527.263 20 12.2 34.2
0 527.29 36 12.2 34.2
0 527.346 18 12.2 34.2
0 527.397 20 12.2 34.2
0 527.442 22 12.2 34.2
0 527.49 21 12.2 34.2
0 527.539 20 12.2 34.2
0 527.59 20 12.2 34.2
0 527.649 17 12.2 34.2
0 527.69 24 12.2 34.2
0 527.744 18 12.2 34.2
0 527.79 22 12.2 34.2
0 527.846 18 12.2 34.2
0 527.891 22 12.2 34.2
0 527.94 20 12.2 34.2
0 527.993 19 12.2 34.2
0 528.04 21 12.2 34.2
0 528.096 18 12.2 34.2
0 528.146 20 12.2 34.2
0 528.189 23 12.2 34.2
0 528.239 20 12.2 34.2
0 528.304 16 12.2 34.2
0 528.352 21 12.2 34.2
0 528.4 21 12.2 34.2
0 528.44 25 12.2 34.2
0 528.49 20 12.2 34.2
0 528.547 18 12.2 34.2
0 528.599 19 12.2 34.2
0 528.646 21 12.2 34.2
0 528.69 23 12.2 34.2
0 528.739 20 12.2 34.2
0 528.81 14 12.2 34.2
0 528.856 22 12.2 34.2
0 528.899 23 12.2 34.2
0 528.94 24 12.2 34.2
0 528.99 20 12.2 34.2
0 529.039 20 12.2 34.2
0 529.09 20 12.2 34.2
0 529.148 17 12.2 34.2
0 529.19 24 12.2 34.2
0 529.24 20 12.2 34.2
0 529.298 17 12.2 34.2
0 529.351 19 12.2 34.2
0 529.391 25 12.2 34.2
0 529.439 21 12.2 34.2
0 529.497 18 12.2 34.2
0 529.547 20 12.2 34.2
0 529.597 20 12.2 34.2
0 529.64 23 12.2 34.2
0 529.689 21 12.2 34.2
0 529.747 17 12.2 34.2
0 529.797 20 12.2 34.2
0 529.861 16 12.2 34.2
0 529.89 34 12.2 34.2
0 529.94 20 12.2 34.2
0 529.992 19 12.2 34.2
0 530.047 18 12.2 34.2
0 530.096 20 12.2 34.2
0 530.14 23 12.2 34.2
0 530.189 20 12.2 34.2
0 530.247 17 12.2 34.2
0 530.297 20 12.2 34.2
0 530.354 17 12.2 34.2
0 530.393 26 12.2 34.2
0 530.441 21 12.2 34.2
0 530.498 18 12.2 34.2
0 530.543 22 12.2 34.2
0 530.59 21 12.2 34.2
0 530.64 20 12.2 34.2
0 530.69 20 12.2 34.2
0 530.747 18 12.2 34.2
0 530.789 24 12.2 34.2
0 530.839 20 12.2 34.2
0 530.901 16 12.2 34.2
0 530.947 22 12.2 34.2
0 530.997 20 12.2 34.2
0 531.041 23 12.2 34.2
0 531.09 21 12.2 34.2
0 531.147 18 12.2 34.2
0 531.197 20 12.2 34.2
0 531.243 22 12.2 34.2
0 531.29 21 12.2 34.2
0 531.34 20 12.2 34.2
0 531.391 20 12.2 34.2
0 531.464 14 12.2 34.2
0 531.493 34 12.2 34.2
0 531.539 22 12.2 34.2
0 531.596 18 12.2 34.2
0 531.646 20 12.2 34.2
0 531.696 20 12.2 34.2
0 531.746 20 12.2 34.2
0 531.791 22 12.2 34.2
0 531.84 21 12.2 34.2
0 531.896 18 12.2 34.2
0 531.954 17 12.2 34.2
0 532.011 18 12.2 34.2
0 532.04 34 12.2 34.2
0 532.09 20 12.2 34.2
0 532.14 20 12.2 34.2
0 532.19 20 12.2 34.2
0 532.24 20 12.2 34.2
0 532.289 20 12.2 34.2
0 532.339 20 12.2 34.2
0 532.389 20 12.2 34.2
0 532.439 20 12.2 34.2
0 532.499 17 12.2 34.2
0 532.542 23 12.2 34.2
0 532.597 18 12.2 34.2
0 532.642 22 12.2 34.2
0 532.69 21 12.2 34.2
0 532.747 17 12.2 34.2
0 532.797 20 12.2 34.2
0 532.847 20 12.2 34.2
0 532.898 20 12.2 34.2
0 532.94 23 12.2 34.2
0 532.989 20 12.2 34.2
0 533.056 15 12.2 34.2
0 533.092 28 12.2 34.2
0 533.14 21 12.2 34.2
0 533.189 20 12.2 34.2
0 533.242 19 12.2 34.2
0 533.297 18 12.2 34.2
0 533.347 20 12.2 34.2
0 533.397 20 12.2 34.2
0 533.44 23 12.2 34.2
0 533.489 20 12.2 34.2
0 533.546 18 12.2 34.2
0 533.61 16 12.2 34.2
0 533.642 32 12.2 34.2
0 533.69 21 12.2 34.2
0 533.74 20 12.2 34.2
0 533.79 20 12.2 34.2
0 533.846 18 12.2 34.2
0 533.898 19 12.2 34.2
0 533.94 24 12.2 34.2
0 533.989 20 12.2 34.2
0 534.04 20 12.2 34.2
0 534.099 17 12.2 34.2
0 534.149 20 12.2 34.2
0 534.191 24 12.2 34.2
0 534.24 20 12.2 34.2
0 534.291 20 12.2 34.2
0 534.347 18 12.2 34.2
0 534.396 20 12.2 34.2
0 534.441 22 12.2 34.2
0 534.491 20 12.7 34.2
0 534.546 18 12.7 34.2
0 534.597 20 12.7 34.2
0 534.666 14 12.7 34.2
0 534.69 41 12.7 34.2
0 534.739 21 12.7 34.2
0 534.796 18 12.7 34.2
0 534.847 20 12.7 34.2
0 534.896 20 12.7 34.2
0 534.941 23 12.7 34.2
0 534.989 21 12.7 34.2
0 535.047 17 12.7 34.2
0 535.096 20 12.7 34.2
0 535.147 20 12.7 34.2
0 535.193 21 12.7 34.2
0 535.242 21 12.7 34.2
0 535.291 20 12.7 34.2
0 535.34 20 12.7 34.2
0 535.397 17 12.7 34.2
0 535.441 23 12.7 34.2
0 535.49 20 12.7 34.2
0 535.547 18 12.7 34.2
0 535.598 20 12.7 34.2
0 535.641 23 12.7 34.2
0 535.689 21 12.7 34.2
0 535.748 17 12.7 34.2
0 535.79 24 12.7 34.2
0 535.848 17 12.7 34.2
0 535.89 24 12.7 34.2
0 535.94 20 12.7 34.2
0 535.991 20 12.7 34.2
0 536.046 18 12.7 34.2
0 536.09 23 12.7 34.2
0 536.139 20 12.7 34.2
0 536.197 17 12.7 34.2
0 536.257 16 12.7 34.2
0 536.291 30 12.7 34.2
0 536.34 20 12.7 34.2
0 536.397 18 12.7 34.2
0 536.446 20 12.7 34.2
0 536.496 20 12.7 34.2
0 536.546 20 12.7 34.2
0 536.591 22 12.7 34.2
0 536.639 21 12.7 34.2
0 536.69 20 12.7 34.2
0 536.752 16 12.7 34.2
0 536.803 20 12.7 34.2
0 536.842 25 12.7 34.2
0 536.89 21 12.7 34.2
0 536.939 20 12.7 34.2
0 536.992 19 12.7 34.2
0 537.048 18 12.7 34.2
0 537.09 23 12.7 34.2
0 537.14 20 12.7 34.2
0 537.197 18 12.7 34.2
0 537.247 20 12.7 34.2
0 537.3 19 12.7 34.2
0 537.34 25 12.7 34.2
0 537.39 20 12.7 34.2
0 537.441 20 12.7 34.2
0 537.497 18 12.7 34.2
0 537.546 20 12.7 34.2
0 537.591 22 12.7 34.2
0 537.641 20 12.7 34.2
0 537.695 19 12.7 34.2
0 537.747 19 12.7 34.2
0 537.799 19 12.7 34.2
0 537.849 20 12.7 34.2
0 537.891 24 12.7 34.2
0 537.946 18 12.7 34.2
0 537.996 20 12.7 34.2
0 538.041 22 12.7 34.2
0 538.09 20 12.7 34.2
0 538.146 18 12.7 34.2
0 538.197 20 12.7 34.2
0 538.247 20 12.7 34.2
0 538.29 23 12.7 34.2
0 538.339 20 12.7 34.2
0 538.395 18 12.7 34.2
0 538.442 21 12.7 34.2
0 538.49 20 12.7 34.2
0 538.54 20 12.7 34.2
0 538.59 20 12.7 34.2
0 538.646 18 12.7 34.2
0 538.699 19 12.7 34.2
0 538.747 21 12.7 34.2
0 538.79 23 12.7 34.2
0 538.84 20 12.7 34.2
0 538.896 18 12.7 34.2
0 538.947 20 12.7 34.2
0 538.996 20 12.7 34.2
0 539.041 22 12.7 34.2
0 539.089 21 12.7 34.2
0 539.146 18 12.7 34.2
0 539.196 20 12.7 34.2
0 539.246 20 12.7 34.2
0 539.29 23 12.7 34.2
0 539.343 19 12.7 34.2
0 539.396 19 12.7 34.2
0 539.468 14 12.7 34.2
0 539.491 44 12.7 34.2
0 539.539 20 12.7 34.2
0 539.593 19 12.7 34.2
0 539.646 19 12.7 34.2
0 539.689 23 12.7 34.2
0 539.746 18 12.7 34.2
0 539.791 22 12.7 34.2
0 539.84 20 12.7 34.2
0 539.89 20 12.7 34.2
0 539.94 20 12.7 34.2
0 539.993 19 12.7 34.2
0 540.041 21 12.7 34.2
0 540.091 20 12.7 34.2
0 540.14 20 12.7 34.2
0 540.196 18 12.7 34.2
0 540.247 20 12.7 34.2
0 540.29 23 12.7 34.2
0 540.34 20 12.7 34.2
0 540.39 20 12.7 34.2
0 540.447 18 12.7 34.2
0 540.492 22 12.7 34.2
0 540.539 21 12.7 34.2
0 540.59 20 12.7 34.2
0 540.646 18 12.7 34.2
0 540.69 23 12.7 34.2
0 540.739 20 12.7 34.2
0 540.79 20 12.7 34.2
0 540.84 20 12.7 34.2
0 540.89 20 12.7 34.2
0 540.946 18 12.7 34.2
0 541.011 15 12.7 34.2
0 541.041 34 12.7 34.2
0 541.091 20 12.7 34.2
0 541.142 19 12.7 34.2
0 541.196 19 12.7 34.2
0 541.246 20 12.7 34.2
0 541.29 23 12.7 34.2
0 541.343 19 12.7 34.2
0 541.397 19 12.7 34.2
0 541.446 20 12.7 34.2
0 541.505 17 12.7 34.2
0 541.544 25 12.7 34.2
0 541.591 21 12.7 34.2
0 541.64 20 12.7 34.2
0 541.69 20 12.7 34.2
0 541.747 18 12.7 34.2
0 541.79 23 12.7 34.2
